Id,SalePrice
2658,153776.93118556504
2718,180976.84660724964
2414,200616.02726863849
1989,128371.0278885814
625,173943.94111661092
333,110076.48785270943
1327,112374.76407492718
858,150627.48122270528
95,202511.9053954123
1568,162575.8377158326
2482,173315.0583787472
1364,136062.57739455873
2584,157166.49155980494
818,254600.94701653303
2673,161148.06847096837
2089,120734.23492338114
1297,170284.92281033267
790,130183.59286242058
2616,184480.28026449078
720,214151.52743500896
222,137851.0793413412
557,133654.31369987188
1148,196859.85923306795
2766,155421.9875513815
534,188981.1903381036
1452,120611.59163904958
630,140195.36464526923
2648,157403.94284658963
125,160241.69397507017
1904,68306.19431932834
1670,114820.88254659195
756,120597.88038274432
717,245394.31110350485
1032,160871.08390249516
852,207466.3649876462
1731,176135.71283914667
2639,125085.31067596341
2071,95912.05261463106
1267,127438.55020465743
1851,197065.90667594236
567,166771.6874327881
2439,209167.35143562625
1898,157451.3847329021
647,149966.1907864531
2256,215204.5353924172
979,112698.8598099468
1444,218055.94240500516
2485,126520.30045044982
157,122844.25332375072
88,134728.2363845533
2003,127517.23227166629
186,229663.83529705316
1425,237308.5362523621
2695,141098.285188718
738,121627.67173400041
395,152899.78042422008
1353,179695.2728078289
1878,148244.35479351092
390,169854.90361166827
1456,227935.30868301747
1103,284010.7033038571
1387,144502.9212294382
2070,135956.96124002498
1199,181913.97285415579
2479,184053.05665010647
501,273488.62355153274
2362,100210.62867557615
1718,202156.1316338067
2188,87361.64418916995
1483,161802.73450353133
2557,96650.13542878619
437,297411.07990147825
2224,177206.19134189928
1628,188711.5906922545
397,137017.76985500325
587,188261.9155916395
2182,470774.1786892997
971,140057.86819728516
2611,149447.47996765832
1887,100976.68848968705
2399,362224.47419748316
2148,201719.17149628088
304,145357.31793295694
1997,145520.38986749636
2817,135530.2790516829
1431,187622.7785293196
427,339572.8360571468
263,127368.0095067026
598,172307.88574954908
2895,216054.1373540426
687,157837.1816322003
1822,135212.77298967
2191,115585.48342594042
179,133669.50517058038
1009,214874.92582851963
2010,129375.76101032444
1991,162767.76674872052
1411,167209.14773744953
1721,236011.86257926357
1144,193730.74449688313
593,223055.69161326252
575,273239.62247791595
1249,175934.58800423637
1604,124394.86247996775
1064,441897.1263702564
1923,158093.90633994993
1988,116484.55246273662
2325,173615.12753507853
114,197139.3143873591
2700,186354.35929504957
217,151199.25987092315
343,171864.75774152504
386,229958.229068252
2005,115393.29824897737
2908,125369.78753208114
1814,222166.56418276083
2446,415108.9664791381
208,170502.39611567016
1679,132565.15022598545
822,304588.8117872544
6,178846.462851132
1781,340527.15427238843
2397,314241.44216770114
2340,283972.3559537257
1618,161057.78863187676
2843,155178.1132085965
1061,339029.29995084106
2786,118742.15551396123
1935,135485.59620912024
1341,128900.20655369826
521,253006.10482410973
2136,137138.60057848663
996,182888.93196408715
227,143633.20151378278
135,163896.9080863909
1167,166745.6465977627
294,210915.1142507345
1776,196561.77195937195
540,183797.11628048948
1717,211040.485306613
2303,123813.63015195873
116,183849.07253490522
127,134834.6782828975
1371,143494.35916882305
1014,165286.41189288543
1507,104400.47941989347
702,155504.70441774995
750,168811.9310046649
261,151650.84990013274
1559,86255.55344969784
577,217725.9162146797
2812,203625.1804147818
2080,171371.62788329634
1368,132619.76368301793
2376,125889.81966359171
659,120951.55741231117
1235,134066.15048941158
332,100449.3282009401
1917,148847.84602355357
2094,238816.56592665898
1460,250194.99990151092
1471,193930.89874844905
1509,126216.56546386045
1922,129236.52803534234
433,440580.50055290165
460,296823.3847335783
1116,215890.96102708668
1137,168739.65020184792
53,184607.1072214533
2354,236896.72072489472
1475,200272.37888031144
1761,500781.3424079635
842,138773.06258006435
2739,166963.9403061634
2509,179413.9638191322
1007,208611.85842708257
2610,181746.68304755504
1952,113580.1875023447
2719,179187.70522537187
2921,109714.80918326305
1966,143922.12025986717
292,138897.94465235027
1204,192732.14266031169
1829,232763.0488341365
2419,189876.58237232934
391,161027.89569193276
798,140180.41337553092
481,200323.9838307033
193,208838.87560187295
555,125743.98595247035
899,78722.70968454625
2357,184058.05321051815
328,136288.16424729914
1356,122966.35466037151
1154,123304.64439280999
1730,176015.47530854528
2249,150982.99037756782
1119,246587.8892695295
2856,146215.94143480484
1394,140728.50873988483
2587,139826.22293790273
61,295865.86522069655
2661,191069.63037506616
2711,139267.0011528646
1147,188803.5969606432
757,154037.0173532392
2623,98257.39854116591
2378,162352.45312660528
1413,147006.18674076084
1722,225010.52268995065
1112,202782.15751524252
1623,180731.7420906047
1201,193469.27518426155
1513,127183.87536180431
957,231285.14616629865
1171,263772.5474262924
1145,207835.93200435044
2726,210240.0496598888
703,158094.4733084175
760,115872.9842883274
1964,137678.71904253936
2512,195188.24411850673
159,154565.39416584725
1281,170805.27652394248
468,180023.19747347687
290,136075.50526565945
665,127499.2620297242
1463,255259.43661393746
1792,214744.65518877533
923,141096.14490971164
500,256936.46789798787
1408,145487.82624318337
331,92297.49475814731
170,136892.07562200105
2192,105506.47449548943
2571,290770.7184411779
2314,164596.96230238222
2647,111882.33776791836
422,399700.8939717522
2457,303011.3953453521
1838,199328.08785930063
2805,238057.14382689947
1645,162918.254359531
1711,284691.35395648074
2825,235163.5710640486
322,307643.4737849593
2103,237818.35474871812
342,133439.36544991052
600,115002.893211297
488,175198.45465311868
1725,328011.3944931712
2246,246745.35214486174
2847,159513.9903466654
806,237981.7826468388
530,221482.8557446199
963,190847.85826297023
2678,101469.69968621823
171,101866.81416205506
2401,417411.2688063742
805,217976.04141223355
2259,200485.9055554673
1748,189420.14348890277
1361,153630.50734386768
1677,139248.15037411207
1406,151454.2318963555
2322,217339.63175267843
688,163806.6580564372
143,145992.2201592666
804,210055.76544714323
1214,167208.3355994251
2828,153910.83754867845
1999,202249.13831260754
2467,197881.59352025556
2665,186438.0337031598
1538,292119.73773758486
398,117910.86937055044
2822,146040.73121973974
2157,157617.2227362163
1856,175821.9761677612
1269,110933.22331960766
2570,132815.7384292779
2320,231126.49113277392
1517,142361.35483905335
2304,120172.3518081751
1312,115703.90617653099
2012,149602.0967388627
506,222857.20760358876
2865,196343.2515994639
2367,127978.13791026175
554,120333.02249914219
238,144951.3677525676
1954,118355.98863359082
2488,150145.82321390352
2291,107610.36843119188
1969,102898.8340517772
2725,161954.83791411706
1482,159965.84824193205
2763,199569.62058044176
503,243418.2184829897
1584,232818.06826775364
1531,160829.91342402215
2210,178746.1352416776
459,334892.2679827673
556,129250.29140863771
1347,164325.01415085915
1290,100142.79433229203
1388,116614.57574776656
1571,182965.52607369042
2754,199542.42781826676
765,149991.80704280175
2494,130938.6305985272
2870,186535.5484606521
7,216188.70555843387
1114,226538.05779981983
2418,251348.17934872175
291,143762.6439708804
18,306930.21704061795
39,361473.64771137026
1001,249571.33380757424
2442,222791.87464049878
616,140483.738266021
2680,80595.18524659777
1414,138471.29707930726
289,160613.08262489355
40,256049.3710375322
860,131553.74061289235
409,150331.87068494034
673,155731.086262275
2427,186635.61821793043
2036,196544.26640714856
2564,146798.04979327225
642,166196.41841684227
1008,182675.27222110855
1908,154596.07098216805
2519,211660.91554646395
1369,110339.33246580059
2855,171087.83206381486
712,109477.3083227693
1943,117928.37500314426
1958,140450.30853269
107,195795.44066293046
2295,186150.62699071618
704,120974.16060607738
676,138905.26771263522
259,182180.08656703547
93,277884.04858019063
106,234147.41895716998
2315,171485.69148076535
1050,117896.24291621949
1095,203337.14233319619
2709,140316.13745360973
758,171348.27639318866
1496,154393.23903413035
2370,141032.30871643967
2458,245195.4276179736
2733,139737.62693780096
161,256766.0207647042
726,165924.98535906323
845,211479.3555364288
947,241623.34484745652
2232,122654.38271564004
2563,147983.5561859966
2299,146027.08932630395
211,103757.1515735701
605,175461.9542947693
1478,211356.66132098227
2247,248511.01316933992
2274,183331.91749235246
2869,188488.34369012257
967,214069.96565790573
2656,106797.02537263047
667,207832.42593506843
1042,131624.65647920247
2023,168014.40748649708
2447,356215.24613371835
