,Lot Area,Overall Qual,Exter Qual,Bsmt Qual,Bsmt Exposure,BsmtFin SF 1,Total Bsmt SF,1st Flr SF,Gr Liv Area,Kitchen Qual,Fireplaces,Fireplace Qu,Garage Area,bath_agg,Overall Qual Exter Qual,Overall Qual Bsmt Exposure,Overall Qual Kitchen Qual,Overall Qual Garage Area,Mas Vnr Area Neighborhood_NoRidge,Mas Vnr Area Neighborhood_NridgHt,Mas Vnr Area Neighborhood_StoneBr,Exter Qual Neighborhood_NridgHt,Total Bsmt SF Neighborhood_NridgHt,Gr Liv Area Neighborhood_NoRidge,Neighborhood_NridgHt Sale Type_New,SalePrice
0,0.6132564213228732,-0.07455358556387194,1.024124490615965,-0.6286685545193234,-0.6254636768378574,0.21454144884076565,-0.7578787274471541,-1.128599497935548,-0.043189414219917635,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,0.004347768304877573,0.5883218652724683,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.0003241417163295806,-0.1738612139410193,-0.2665320264533694,-0.14435389624226164,-0.24371114894644297,0.18035258127371132,0.006704297310347529,0.06784117254317526,130500.0
1,0.2632944917057508,0.633937010167336,1.024124490615965,0.6092502207889968,-0.6254636768378574,0.44538498960976974,-0.3214419604925956,-0.6424483295653933,1.2793116383016498,0.7404392727650793,0.6446687309853181,0.574019152183589,0.3975744977509363,1.6535673728072338,0.6492304176202307,-0.39650457326286015,0.4693918587871709,0.25203718842300876,-0.03218874466397436,-0.04934586127524463,-0.02672574637013814,-0.24371114894644297,0.07649361989588806,-0.1985876801220111,0.06784117254317526,220000.0
2,-0.35367542865628726,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,0.6540320360740619,0.012850031217279012,-0.2700772218776152,-0.9111450038997022,0.7404392727650793,-0.9259413938674473,-0.9045150276832313,-1.067663196494497,-0.47692364226229716,0.5302695401616273,0.4897656927593104,-0.5797966641410558,0.8360274535979213,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,-0.0030579249892531643,0.14143713475429054,0.06784117254317526,109000.0
3,-0.028772501406810636,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,-0.6254636768378574,-0.9685316976003802,-1.5495007355934545,-1.0794671990045217,-0.11517625222653484,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.34674752584338914,0.5883218652724683,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.2715186324901312,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.36873505909199716,0.01787882174290204,0.06784117254317526,174000.0
4,0.7373416882192159,-0.07455358556387194,-0.6771898097558332,-1.8665873298276434,-0.6254636768378574,-0.9685316976003802,-0.8716308635150977,-0.8544929881098224,-0.11311948542634578,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.04647920360266958,-0.47692364226229716,0.05048692842461367,0.04663055974822515,0.05726054818287372,-0.0034651912827322515,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.20742220418601634,0.01755954961625763,0.06784117254317526,138500.0
5,1.1273980216245716,-0.07455358556387194,1.024124490615965,-0.6286685545193234,-0.6254636768378574,-0.4202782882739955,1.0807272269571564,1.8788143787372709,0.7980282070574092,0.7404392727650793,0.6446687309853181,1.3132862421169993,0.4865186389351639,0.5883218652724683,-0.07635215283919411,0.04663055974822515,-0.05520240267694245,-0.03627170897627126,0.08692441421863667,0.13325651963884752,0.07217180638858989,-0.24371114894644297,-0.25718091559456546,-0.12387800248721809,0.06784117254317526,190000.0
6,-1.0876449669693335,-0.07455358556387194,-0.6771898097558332,0.6092502207889968,2.355718334258472,0.24561654086736237,-1.1711007727551936,-0.23128856482680496,-0.8802935018968663,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.23841129773705538,0.5883218652724683,0.05048692842461367,-0.17562724839752086,0.05726054818287372,-0.017774417085233307,0.012929876124893455,0.01982170725282057,0.010735447856652777,0.1611510203131202,0.2786871298122887,0.1366480528546243,-0.8347413839008087,140000.0
7,0.37873872330290526,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,1.2511177328708127,0.31696288478667883,0.06867704969946073,-0.641708553074935,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,0.2664989212689167,-0.47692364226229716,0.5302695401616273,0.4897656927593104,0.6014135837095638,-0.20868042962104083,-0.07550262062128746,-0.11574672706218722,-0.06268849282785742,0.1611510203131202,-0.0754277331833747,0.09961248616387221,0.06784117254317526,142000.0
8,1.0048681410820828,-0.7830441812950798,-0.6771898097558332,-0.6286685545193234,-0.6254636768378574,-0.32039406390279185,-0.29590576668142465,-0.6140033143947992,-1.1846949883248477,-0.7680455306045229,-0.9259413938674473,-0.9045150276832313,-0.25312211407051805,-1.5421691497970627,0.5302695401616273,0.4897656927593104,0.6014135837095638,0.1982057985800286,0.08692441421863667,0.13325651963884752,0.07217180638858989,0.1611510203131202,0.07041676577271756,0.18390032759799768,0.06784117254317526,112500.0
9,0.2829960521878999,-0.7830441812950798,-0.6771898097558332,0.6092502207889968,0.8651273287103073,0.47424043220589523,-0.02661499558180341,-0.3140376998685334,1.1929274326937094,-2.276530333974125,2.215278855838083,0.574019152183589,0.1401046153755407,1.6535673728072338,0.5302695401616273,-0.677432920825962,1.7826238315601832,-0.10970810384240232,-0.08633108961061572,-0.13234694350892284,-0.07167917944228723,0.1611510203131202,0.006333576837464897,-0.18517825080294573,0.06784117254317526,135000.0
